id,age,bmi,gender,mh_ti,mf_ti,mh_pace_minkm,mf_pace_minkm,slowdown_hm_to_marathon,typical,max,sprint,tempo,endurancecat,injury,footwear,predicted_slowdown,predicted_mf_seconds,actual_mf_seconds,error_seconds,abs_error_minutes,pace_bin,age_bin,km_bin
806,55.0,26.655445098876953,0,7115.0,16410.0,5.620729154323182,6.481810641071217,1.1531974701335208,35.0,41.0,0,0,2,3,1,1.1230795320329705,15981.421740829172,16410.0,-428.57825917082846,7.142970986180474,5.5-6.0,45+,30-40km
214,43.0,25.23407936096191,0,6480.0,13800.0,5.119089939566299,5.450882806019671,1.0648148148148149,40.0,52.0,1,1,1,1,2,1.0947584527172074,14188.069547215007,13800.0,388.06954721500733,6.467825786916789,5.0-5.5,40-45,30-40km
135,29.0,18.63140296936035,1,6255.0,13632.0,4.941343761109136,5.384524232728996,1.0896882494004794,45.0,51.0,1,1,2,1,2,1.082305039569005,13539.636045008252,13632.0,-92.36395499174796,1.539399249862466,4.5-5.0,<30,40-50km
154,36.0,22.60793113708496,0,4676.0,10040.0,3.6939605798475332,3.965714737133152,1.0735671514114629,60.0,70.0,1,1,2,1,1,1.097550873478018,10264.295768766424,10040.0,224.29576876642386,3.738262812773731,<4.0,35-40,50-60km
339,42.0,22.506357192993164,0,5330.0,11248.0,4.210609471896354,4.442864478413714,1.05515947467167,77.0,89.0,0,1,2,1,1,1.0804554300324505,11517.65488414592,11248.0,269.65488414592073,4.494248069098679,4.0-4.5,40-45,60+km
1685,30.0,21.30681800842285,1,6663.0,14043.0,5.263656831378126,5.546865742386539,1.0538045925258892,18.0,34.0,1,1,1,2,2,1.1154315645667245,14864.241029416171,14043.0,821.2410294161709,13.687350490269516,5.0-5.5,<30,<30km
798,40.0,28.132946014404297,0,6271.0,14355.0,4.953983489354979,5.670103092783505,1.144554297560198,55.0,70.0,1,1,3,1,2,1.1061438009648883,13873.255551701626,14355.0,-481.74444829837375,8.02907413830623,4.5-5.0,35-40,50-60km
2082,37.0,27.07126808166504,0,6176.0,13412.0,4.878935102895288,5.297626101038827,1.0858160621761657,40.0,45.0,1,1,1,2,2,1.1162932477859397,13788.454196651926,13412.0,376.4541966519264,6.27423661086544,4.5-5.0,35-40,30-40km
1224,27.0,23.8433780670166,1,4945.0,11145.0,3.9064660109807643,4.402180353122408,1.1268958543983822,65.0,83.0,1,1,1,2,1,1.0887746532078209,10767.981320225348,11145.0,-377.0186797746519,6.283644662910865,<4.0,<30,60+km
129,54.0,21.70465087890625,0,5804.0,12641.0,4.585061421179445,4.993087648615555,1.0889903514817367,50.0,52.0,0,0,2,1,2,1.0967563346994191,12731.147533190857,12641.0,90.14753319085685,1.5024588865142807,4.5-5.0,45+,40-50km
847,53.0,21.70465087890625,1,7380.0,16500.0,5.830074653394952,6.51735987676265,1.1178861788617886,40.0,50.0,1,1,1,1,2,1.0942811778336858,16151.590184825203,16500.0,-348.4098151747967,5.806830252913278,5.5-6.0,45+,30-40km
1356,21.0,21.2497501373291,0,5378.0,12300.0,4.248528656633883,4.858395544495793,1.1435477872815172,30.0,45.0,0,1,2,2,2,1.1324161258637027,12180.267849789987,12300.0,-119.73215021001306,1.995535836833551,4.0-4.5,<30,<30km
1485,39.0,21.861215591430664,1,6480.0,14400.0,5.119089939566299,5.6878777106292215,1.1111111111111112,30.0,40.0,0,1,2,1,2,1.1106904343516824,14394.548029197804,14400.0,-5.451970802196229,0.09086618003660381,5.0-5.5,35-40,<30km
881,28.0,23.4541072845459,1,6120.0,13396.0,4.834696054034838,5.291306236915907,1.0944444444444446,40.0,50.0,0,0,2,1,2,1.090941406472142,13353.12281521902,13396.0,-42.877184780980315,0.714619746349672,4.5-5.0,<30,30-40km
460,31.0,25.653358459472656,1,7020.0,15613.0,5.545680767863491,6.167002409448196,1.112037037037037,40.0,55.0,0,0,3,2,1,1.0906209662064714,15312.31836553886,15613.0,-300.68163446113977,5.011360574352329,5.5-6.0,30-35,30-40km
1080,45.0,24.55106735229492,0,6296.0,13392.0,4.9737330647391085,5.289726270885176,1.0635324015247776,35.0,42.0,0,0,2,1,2,1.1128792745264529,14013.375824837096,13392.0,621.3758248370959,10.356263747284933,4.5-5.0,40-45,30-40km
1227,32.0,22.913442611694336,0,4478.0,10349.0,3.5375439428052298,4.08776711300707,1.1555381866904866,55.0,64.0,1,1,4,1,2,1.0796334964887953,9669.19759455365,10349.0,-679.8024054463494,11.33004009077249,<4.0,30-35,50-60km
391,24.0,23.977806091308594,0,4314.0,9214.0,3.407986728285342,3.6394517517873366,1.067918405192397,85.0,107.0,1,1,1,1,2,1.0765826614653422,9288.755203122972,9214.0,74.75520312297158,1.2459200520495264,<4.0,<30,60+km
666,29.0,23.082386016845703,1,5902.0,13162.0,4.662479756685231,5.1988782241181815,1.1150457472043376,40.0,60.0,1,1,2,1,2,1.093689657712044,12909.91271963297,13162.0,-252.08728036702996,4.201454672783833,4.5-5.0,<30,30-40km
569,30.0,23.374725341796875,0,6327.0,14136.0,4.998222538215429,5.583599952601019,1.117117117117117,30.0,45.0,1,1,2,3,2,1.1314560958801858,14317.445437267872,14136.0,181.44543726787197,3.0240906211311995,4.5-5.0,<30,<30km
1085,40.0,20.037105560302734,0,4985.0,10600.0,3.9380653315953706,4.186909981435399,1.0631895687061184,60.0,80.0,0,1,1,1,1,1.0814651466267307,10782.207511868504,10600.0,182.2075118685043,3.0367918644750715,<4.0,35-40,50-60km
1860,31.0,21.153549194335938,0,4501.0,10391.0,3.5557135521586285,4.104356756329739,1.1542990446567432,70.0,85.0,1,1,2,1,2,1.08405702025582,9758.681296342891,10391.0,-632.3187036571089,10.538645060951815,<4.0,30-35,60+km
1030,44.0,31.16883087158203,0,6605.0,14942.0,5.217837816486945,5.901963107793183,1.1311127933383802,30.0,45.0,1,0,1,1,2,1.1258201479205088,14872.084154029923,14942.0,-69.9158459700775,1.1652640995012917,5.0-5.5,40-45,<30km
250,50.0,22.60793113708496,0,5782.0,12052.0,4.567681794841411,4.760437650590513,1.0421999308197856,60.0,68.0,1,1,2,1,1,1.0896124914726861,12600.278851390143,12052.0,548.2788513901432,9.137980856502388,4.5-5.0,45+,50-60km
1589,45.0,23.80480194091797,0,5671.0,12662.0,4.479993680135877,5.001382470276889,1.1163815905484042,48.0,60.0,1,1,3,1,2,1.0972625491381904,12445.151832325357,12662.0,-216.84816767464326,3.614136127910721,4.0-4.5,40-45,40-50km
471,38.0,28.817983627319336,1,7464.0,16449.0,5.896433226685627,6.497215309870837,1.1018890675241155,50.0,60.0,1,0,1,1,2,1.1166707668825147,16669.661208022182,16449.0,220.6612080221821,3.6776868003697016,5.5-6.0,35-40,40-50km
1013,33.0,23.49176788330078,1,5565.0,11580.0,4.396255480507169,4.574001658964332,1.0404312668463611,35.0,50.0,1,0,2,2,2,1.1084957954394783,12337.558203241393,11580.0,757.5582032413931,12.625970054023218,4.0-4.5,30-35,30-40km
1956,30.0,21.861215591430664,1,6602.0,14040.0,5.21546786744085,5.545680767863491,1.063314147228113,32.0,38.0,0,1,2,2,2,1.103526556795661,14570.964655929907,14040.0,530.9646559299072,8.849410932165119,5.0-5.5,<30,30-40km
632,41.0,27.4582576751709,0,5700.0,13400.0,4.502903187581467,5.292886202946637,1.1754385964912282,50.0,22.0,1,1,2,2,2,1.1127848045000852,12685.74677130097,13400.0,-714.2532286990299,11.904220478317166,4.5-5.0,40-45,40-50km
799,64.0,21.203773498535156,1,6480.0,15000.0,5.119089939566299,5.9248726152387725,1.1574074074074074,30.0,17.0,0,0,1,1,2,1.1198999958631775,14513.903946386781,15000.0,-486.0960536132188,8.101600893553647,5.0-5.5,45+,<30km
1585,28.0,25.600000381469727,0,6428.0,15324.0,5.078010822767311,6.05284986372793,1.1919726197884255,30.0,45.0,0,1,2,1,2,1.1208918062735171,14410.185061452336,15324.0,-913.8149385476645,15.230248975794408,5.0-5.5,<30,<30km
1147,29.0,21.385881423950195,0,4390.0,9877.0,3.468025437453095,3.9013311213808906,1.1249430523917996,65.0,90.0,1,1,2,3,1,1.0847345861039728,9523.969665992881,9877.0,-353.03033400711865,5.883838900118644,<4.0,<30,60+km
1404,26.0,21.46464729309082,0,5102.0,11301.0,4.030493344393095,4.463799028320891,1.1075068600548803,50.0,62.0,0,1,1,1,2,1.0841449147355149,11062.614709961192,11301.0,-238.3852900388083,3.9730881673134717,4.0-4.5,<30,40-50km
1671,56.0,24.489795684814453,0,7440.0,16440.0,5.877473634316862,6.493660386301695,1.1048387096774197,25.0,35.0,1,1,2,1,2,1.1175243118058003,16628.761759670306,16440.0,188.76175967030576,3.1460293278384293,5.5-6.0,45+,<30km
1301,48.0,20.2020206451416,0,4534.0,10020.0,3.581782991665679,3.9578149069795,1.1049845610939568,45.0,70.0,1,1,1,1,1,1.0797646957330718,9791.306260907495,10020.0,-228.69373909250498,3.8115623182084164,<4.0,45+,40-50km
929,39.0,24.44100570678711,0,5916.0,13565.0,4.673539518900343,5.358059801714264,1.1464672075726845,25.0,33.0,1,1,2,2,1,1.1201939320335774,13254.134603821287,13565.0,-310.8653961787131,5.181089936311886,4.5-5.0,35-40,<30km
1894,33.0,24.502840042114254,1,6745.0,14822.0,5.32843543863807,5.8545641268712725,1.0987398072646404,35.0,40.0,0,0,2,1,2,1.1167637302914444,15065.142721631584,14822.0,243.1427216315842,4.052378693859737,5.0-5.5,30-35,30-40km
846,36.0,23.4541072845459,1,7760.0,17077.0,6.130268199233717,6.745269976695501,1.1003221649484536,20.0,30.0,0,0,1,2,1,1.1280007603099518,17506.57180001045,17077.0,429.5718000104498,7.159530000174163,6.0+,35-40,<30km
436,30.0,20.919370651245117,0,4259.0,9081.0,3.3645376624402576,3.5869178812655527,1.0660953275416765,80.0,87.0,1,1,2,1,1,1.0820626140038048,9217.00934608441,9081.0,136.00934608440912,2.2668224347401518,<4.0,<30,60+km
1194,26.0,23.218957901000977,0,4614.0,10087.0,3.644981632894893,3.9842793379942334,1.0930862592110966,72.0,105.0,1,1,3,1,2,1.0944998421232564,10100.04454311341,10087.0,13.044543113410327,0.21740905189017212,<4.0,<30,60+km
1966,39.0,27.119264602661133,1,7020.0,15420.0,5.545680767863491,6.090769048465458,1.0982905982905984,30.0,40.0,1,1,2,1,2,1.1141696092021258,15642.941313197847,15420.0,222.9413131978472,3.7156885532974533,5.5-6.0,35-40,<30km
126,33.0,21.35218620300293,0,5690.0,13040.0,4.495003357427815,5.150689260180906,1.1458699472759228,30.0,40.0,1,1,2,1,2,1.1152223010267444,12691.229785684352,13040.0,-348.77021431564754,5.812836905260792,4.0-4.5,30-35,<30km
2135,33.0,21.89049911499023,1,5865.0,12862.0,4.63325038511672,5.080380771813406,1.0965046888320544,45.0,61.0,1,1,1,1,2,1.0866784566650927,12746.738296681537,12862.0,-115.26170331846333,1.9210283886410555,4.5-5.0,30-35,40-50km
1379,30.0,23.919193267822266,0,5761.0,13392.0,4.551092151518742,5.289726270885176,1.162298212115952,20.0,40.0,0,0,2,1,1,1.1277875718765857,12994.36840316202,13392.0,-397.6315968379804,6.627193280633007,4.5-5.0,<30,<30km
982,34.0,23.592323303222656,1,6722.0,16151.0,5.3102658292846705,6.379507840581428,1.2013537637607856,18.0,30.0,0,1,2,2,2,1.1126226164456599,14958.09845549545,16151.0,-1192.9015445045497,19.88169240840916,5.0-5.5,30-35,<30km
2168,34.0,21.2497501373291,0,5667.0,12602.0,4.476833748074417,4.977682979815934,1.111875772013411,25.0,32.0,0,1,1,1,2,1.122546942624811,12722.947047709606,12602.0,120.94704770960561,2.015784128493427,4.0-4.5,30-35,<30km
378,44.0,24.489795684814453,0,5647.0,12531.0,4.461034087767112,4.94963858277047,1.1095271825748183,37.0,50.0,1,1,1,2,2,1.0957499775172617,12375.400246079953,12531.0,-155.59975392004708,2.5933292320007846,4.0-4.5,40-45,30-40km
1420,37.0,23.92344665527344,0,5701.0,12660.0,4.503693170596832,5.000592487261524,1.110331520785827,28.0,35.0,0,1,2,1,1,1.116935853414573,12735.30260063296,12660.0,75.3026006329601,1.2550433438826682,4.5-5.0,35-40,<30km
1869,36.0,26.612529754638672,0,5520.0,13560.0,4.360706244815736,5.35608484417585,1.2282608695652175,10.0,20.0,0,0,3,1,1,1.1292825724125188,12467.279599434207,13560.0,-1092.7204005657932,18.212006676096554,4.0-4.5,35-40,<30km
1957,38.0,19.647605895996097,0,4375.0,9888.0,3.4561756922226174,3.905676027965399,1.1300571428571429,60.0,65.0,1,1,2,1,2,1.0811145299586062,9459.752137137804,9888.0,-428.2478628621957,7.137464381036595,<4.0,35-40,50-60km
1092,39.0,22.357683181762695,0,5315.0,11334.0,4.198759726665877,4.476833748074417,1.0662276575729068,40.0,55.0,1,1,1,2,2,1.0973534915531313,11664.867615209785,11334.0,330.8676152097851,5.514460253496418,4.0-4.5,35-40,30-40km
2118,57.0,23.7476806640625,0,6960.0,17100.0,5.498281786941581,6.7543547813722,1.228448275862069,40.0,45.0,0,0,1,1,2,1.1064245807533728,15401.43016408695,17100.0,-1698.5698359130492,28.309497265217487,5.0-5.5,45+,30-40km
888,45.0,23.218957901000977,0,5298.0,11470.0,4.185330015404668,4.530552593119248,1.082483956209891,45.0,50.0,0,0,1,1,2,1.0961785303198743,11615.10770726939,11470.0,145.10770726938972,2.418461787823162,4.0-4.5,40-45,40-50km
167,31.0,22.805912017822266,1,6360.0,15060.0,5.024291977722479,5.948572105699728,1.1839622641509435,30.0,35.0,0,1,2,2,1,1.1195909188342184,14241.196487571257,15060.0,-818.8035124287435,13.646725207145725,5.0-5.5,30-35,<30km
1039,32.0,21.871646881103516,1,6210.0,12700.0,4.905794525417703,5.016392147568827,1.0225442834138487,45.0,70.0,1,1,1,2,2,1.0817095745490566,13434.832915899282,12700.0,734.8329158992819,12.247215264988032,4.5-5.0,30-35,40-50km
495,28.0,22.892822265625,1,5749.0,12664.0,4.54161235533436,5.002172453292254,1.101408940685337,48.0,55.0,1,1,2,1,2,1.0901269200024506,12534.279326188178,12664.0,-129.72067381182205,2.162011230197034,4.5-5.0,<30,40-50km
2042,42.0,23.83880615234375,1,6242.0,14091.0,4.931073981909389,5.565825334755303,1.1287247677026595,25.0,30.0,1,1,2,1,2,1.1170461042037403,13945.203564879494,14091.0,-145.79643512050643,2.429940585341774,4.5-5.0,40-45,<30km
1228,35.0,26.69023323059082,0,6510.0,15000.0,5.142789430027254,5.9248726152387725,1.152073732718894,40.0,50.0,1,1,2,1,2,1.1091681642277083,14441.369498244761,15000.0,-558.6305017552386,9.31050836258731,5.0-5.5,30-35,30-40km
2153,28.0,21.60493850708008,0,6660.0,14392.0,5.26128688233203,5.6847177785677605,1.0804804804804804,20.0,34.0,0,0,1,1,2,1.1279381964105462,15024.136776188474,14392.0,632.136776188474,10.535612936474566,5.0-5.5,<30,<30km
715,30.0,27.54821014404297,0,4860.0,11505.0,3.8393174546747244,4.544377295888139,1.183641975308642,55.0,72.0,1,0,2,1,2,1.1040956694577628,10731.809907129455,11505.0,-773.1900928705454,12.886501547842423,<4.0,<30,50-60km
426,27.0,23.082386016845703,1,8102.0,18514.0,6.400442390488604,7.312872773235375,1.142557393236238,25.0,36.5,0,1,1,3,2,1.1115459887218766,18011.49120124929,18514.0,-502.5087987507104,8.375146645845174,6.0+,<30,<30km
1459,38.0,33.73579406738281,1,7200.0,16258.0,5.6878777106292215,6.421771931903463,1.1290277777777775,30.0,40.0,1,1,1,1,2,1.1319275693053712,16299.756997997345,16258.0,41.756997997345024,0.695949966622417,5.5-6.0,35-40,<30km
504,42.0,24.625856399536133,0,6439.0,15009.0,5.086700635936327,5.928427538807916,1.1654760055909303,35.0,57.0,0,1,2,1,2,1.1109918182304945,14307.352635172309,15009.0,-701.6473648276915,11.694122747128192,5.0-5.5,40-45,30-40km
741,37.0,25.968570709228516,0,6180.0,13860.0,4.882095034956748,5.474582296480626,1.1213592233009708,40.0,55.0,1,1,2,1,2,1.1142712339505174,13772.392451628395,13860.0,-87.60754837160493,1.4601258061934155,4.5-5.0,35-40,30-40km
195,33.0,25.11189079284668,0,5307.0,11056.0,4.1924398625429555,4.367026108938658,1.0416431128697947,40.0,58.0,1,1,2,1,1,1.1065349992409075,11744.762481942991,11056.0,688.7624819429911,11.479374699049853,4.0-4.5,30-35,30-40km
1478,47.0,24.570024490356445,0,5322.0,12640.0,4.204289607773433,4.992692657107872,1.187523487410748,40.0,55.0,0,0,2,2,2,1.102572293310581,11735.779489997823,12640.0,-904.2205100021765,15.070341833369609,4.0-4.5,45+,30-40km
1525,27.0,24.09897804260254,1,6420.0,13860.0,5.071690958644389,5.474582296480626,1.0794392523364489,35.0,45.0,0,0,1,2,1,1.1070040779837809,14213.932361311747,13860.0,353.9323613117467,5.898872688529112,5.0-5.5,<30,30-40km
1213,43.0,24.570024490356445,0,5541.0,11762.0,4.377295888138405,4.6458901133625625,1.061360765204837,70.0,90.0,1,1,2,1,2,1.0922137998009598,12103.913329394236,11762.0,341.9133293942359,5.698555489903932,4.0-4.5,40-45,60+km
699,38.0,27.123044967651367,0,8280.0,17878.0,6.541059367223605,7.061658174349251,1.0795893719806762,30.0,42.0,0,0,1,1,2,1.1375993095520749,18838.64456618236,17878.0,960.64456618236,16.010742769706,6.0+,35-40,<30km
1217,28.0,28.401931762695312,1,7140.0,16800.0,5.640478729707311,6.635857329067425,1.1764705882352942,30.0,40.0,0,0,1,1,2,1.1194600310597085,15985.889243532636,16800.0,-814.1107564673639,13.568512607789398,5.5-6.0,<30,<30km
2095,32.0,22.205486297607425,1,5897.0,13149.0,4.658529841608405,5.193743334518308,1.1148889265728337,35.0,45.0,1,1,2,1,2,1.1025201235297142,13003.122336909448,13149.0,-145.87766309055223,2.4312943848425372,4.5-5.0,30-35,30-40km
1660,35.0,27.54821014404297,1,9293.0,22186.0,7.3413121617885215,8.763281589445826,1.19369417841386,18.0,24.0,1,0,2,1,2,1.1270960907793528,20948.20794322505,22186.0,-1237.7920567749497,20.629867612915827,6.0+,30-35,<30km
2124,44.0,24.32528305053711,1,5916.0,12543.0,4.673539518900343,4.954378480862662,1.0600912778904668,55.0,60.0,1,1,2,1,2,1.0877235343470675,12869.944858394501,12543.0,326.94485839450135,5.449080973241689,4.5-5.0,40-45,50-60km
2024,40.0,20.36897850036621,1,7811.0,16097.0,6.17055733301734,6.3581782991665685,1.030405837920881,38.0,45.0,0,0,2,2,2,1.1050648334029889,17263.322827421493,16097.0,1166.3228274214925,19.43871379035821,6.0+,35-40,30-40km
2105,48.0,21.46464729309082,0,5959.0,12477.0,4.707508788561046,4.928309041355611,1.0469038429266655,42.0,35.0,0,1,1,1,2,1.1033644657043886,13149.897702264901,12477.0,672.8977022649015,11.214961704415025,4.5-5.0,45+,40-50km
1570,31.0,22.476852416992188,1,6084.0,13610.0,4.806256665481692,5.37583441955998,1.1185075608152533,30.0,42.0,0,1,1,2,2,1.1050821685223586,13446.63982658006,13610.0,-163.3601734199401,2.722669556999002,4.5-5.0,30-35,<30km
794,56.0,22.41187286376953,0,5037.0,10906.0,3.9791444483943597,4.30777738278627,1.0825888425650187,65.0,80.0,1,1,3,1,2,1.0806409544495934,10886.376975125204,10906.0,-19.6230248747961,0.327050414579935,<4.0,45+,60+km
860,49.0,20.899574279785156,1,5840.0,12363.0,4.6135008097325905,4.883280009479797,1.0584760273972604,45.0,67.0,1,0,1,2,2,1.084471416815666,12666.62614840698,12363.0,303.62614840698006,5.060435806783001,4.5-5.0,45+,40-50km
13,34.0,22.60793113708496,0,4995.0,10694.0,3.9459651617490223,4.224039183157561,1.0704704704704704,80.0,88.0,1,1,1,1,2,1.0916818334409115,10905.901516074706,10694.0,211.9015160747058,3.53169193457843,<4.0,30-35,60+km
2045,45.0,20.919370651245117,0,4680.0,10080.0,3.697120511908994,3.981514397440455,1.0769230769230769,55.0,70.0,1,1,2,2,2,1.090121289723959,10203.535271816256,10080.0,123.53527181625577,2.0589211969375962,<4.0,40-45,50-60km
200,28.0,20.779220581054688,1,5210.0,10691.0,4.115811510052533,4.222854208634514,1.026007677543186,70.0,85.0,1,1,2,1,2,1.074372731809997,11194.963865460168,10691.0,503.96386546016765,8.39939775766946,4.0-4.5,<30,60+km
2098,34.0,19.043840408325195,0,4914.0,10377.0,3.881976537504444,4.098826875222183,1.0558608058608057,60.0,100.0,0,1,2,1,1,1.076525448201378,10580.092104923142,10377.0,203.09210492314196,3.384868415385699,<4.0,30-35,50-60km
1369,30.0,23.374238967895508,1,6471.0,13530.0,5.111980092428013,5.344235098945373,1.0454334724153918,50.0,60.0,0,1,1,1,2,1.0859043069695848,14053.773540800366,13530.0,523.7735408003664,8.72955901333944,5.0-5.5,<30,40-50km
682,30.0,23.374725341796875,0,5256.0,11332.0,4.152150728759332,4.476043765059051,1.0780060882800608,53.0,59.0,0,1,2,1,2,1.1003158219961509,11566.519920823539,11332.0,234.519920823539,3.9086653470589834,4.0-4.5,<30,50-60km
1390,41.0,19.74053955078125,1,6120.0,12713.0,4.834696054034838,5.021527037168701,1.0386437908496733,45.0,70.0,0,1,1,1,2,1.077335581613327,13186.58751894712,12713.0,473.58751894712077,7.893125315785346,4.5-5.0,40-45,40-50km
1719,30.0,22.518295288085938,0,6060.0,13440.0,4.787297073112928,5.30868586325394,1.108910891089109,40.0,60.0,0,0,1,1,1,1.1078261565095366,13426.853016895584,13440.0,-13.146983104415995,0.2191163850735999,4.5-5.0,<30,30-40km
2085,37.0,18.83348274230957,0,4050.0,8290.0,3.1994312122289372,3.274479598688628,1.0234567901234566,115.0,140.0,1,1,1,1,1,1.0788768452417414,8738.902446458105,8290.0,448.90244645810526,7.481707440968421,<4.0,35-40,60+km
1809,36.0,23.16774559020996,1,7083.0,17101.0,5.595449697831496,6.754749772879883,1.207186220528025,40.0,60.0,1,1,1,1,2,1.0922801600013614,15473.240746579288,17101.0,-1627.7592534207124,27.129320890345205,5.5-6.0,35-40,30-40km
547,41.0,25.794273376464844,1,6616.0,14060.0,5.226527629655962,5.553580598017143,1.0625755743651757,30.0,55.0,0,0,1,1,2,1.1017739497031624,14578.672902472244,14060.0,518.6729024722445,8.644548374537408,5.0-5.5,40-45,<30km
1906,34.0,25.53605842590332,0,5460.0,12900.0,4.313307263893826,5.095390449105344,1.1813186813186811,45.0,55.0,1,0,1,2,2,1.1106073190306576,12127.831923814781,12900.0,-772.1680761852185,12.869467936420309,4.0-4.5,30-35,40-50km
1813,35.0,24.378732681274418,1,8708.0,21290.0,6.879172097799897,8.40936919856223,1.2224391364262746,32.0,37.0,1,0,1,2,2,1.1212963862865113,19528.49786356588,21290.0,-1761.5021364341192,29.358368940568653,6.0+,30-35,30-40km
1049,34.0,23.67722511291504,1,7987.0,19516.0,6.30959434372161,7.708654263933325,1.221735319894829,25.0,40.0,1,1,1,1,2,1.114796262937315,17807.75550416067,19516.0,-1708.2444958393316,28.470741597322196,6.0+,30-35,<30km
1168,40.0,22.263450622558594,0,4205.0,8657.0,3.321878579610538,3.419441482008137,1.029369797859691,100.0,125.0,1,1,2,1,1,1.086306141461545,9135.834649691593,8657.0,478.83464969159286,7.980577494859881,<4.0,35-40,60+km
2108,36.0,24.44100570678711,0,5568.0,13022.0,4.398625429553264,5.14357941304262,1.1693606321839085,40.0,50.0,0,1,2,1,2,1.1033946373339036,12287.40268135035,13022.0,-734.5973186496503,12.243288644160838,4.0-4.5,35-40,30-40km
1240,44.0,23.42873191833496,0,6480.0,15310.0,5.119089939566299,6.047319982620373,1.1813271604938271,35.0,49.0,0,0,1,1,2,1.1017373525056862,14278.516088473692,15310.0,-1031.4839115263076,17.19139852543846,5.0-5.5,40-45,30-40km
1122,37.0,27.20981216430664,0,5845.0,12424.0,4.617450724809417,4.907374491448434,1.0627887082976903,50.0,50.0,0,0,2,2,1,1.10604107113679,12929.620121589076,12424.0,505.620121589076,8.4270020264846,4.5-5.0,35-40,40-50km
230,51.0,34.345821380615234,0,8160.0,18960.0,6.446261405379785,7.489038985661808,1.1617647058823528,35.0,45.0,0,1,1,1,2,1.1297036716293243,18436.763920990572,18960.0,-523.2360790094281,8.720601316823801,6.0+,45+,30-40km
73,27.0,20.774147033691406,1,5420.0,12095.0,4.281707943279219,4.7774222854208634,1.1157749077490775,60.0,70.0,1,1,2,1,2,1.0897900248452759,11813.32386932279,12095.0,-281.6761306772096,4.694602177953493,4.0-4.5,<30,50-60km
2163,23.0,23.277759552001953,1,7140.0,15660.0,5.640478729707311,6.185567010309279,1.096638655462185,12.0,18.0,0,1,1,1,2,1.125281231467561,16069.015985356771,15660.0,409.0159853567711,6.816933089279519,5.5-6.0,<30,<30km
1805,34.0,21.74523162841797,1,6193.0,14050.0,4.892364814156496,5.549630682940316,1.1343452284837718,45.0,50.0,1,1,2,2,2,1.0959611427824307,13574.57471450319,14050.0,-475.42528549681083,7.923754758280181,4.5-5.0,30-35,40-50km
