id,age,bmi,gender,mh_ti,mf_ti,mh_pace_minkm,mf_pace_minkm,slowdown_hm_to_marathon,typical,max,sprint,tempo,endurancecat,injury,footwear,predicted_slowdown,predicted_mf_seconds,actual_mf_seconds,error_seconds,abs_error_minutes,pace_bin,age_bin,km_bin
1085,40.0,20.037105560302734,0,4985.0,10600.0,3.9380653315953706,4.186909981435399,1.0631895687061184,60.0,80.0,0,1,1,1,1,1.083802368471854,10805.509613664386,10600.0,205.50961366438605,3.4251602277397675,<4.0,35-40,50-60km
1860,31.0,21.153549194335938,0,4501.0,10391.0,3.5557135521586285,4.104356756329739,1.1542990446567432,70.0,85.0,1,1,2,1,2,1.0841880894968687,9759.861181650813,10391.0,-631.1388183491872,10.518980305819786,<4.0,30-35,60+km
1030,44.0,31.16883087158203,0,6605.0,14942.0,5.217837816486945,5.901963107793183,1.1311127933383802,30.0,45.0,1,0,1,1,2,1.1241014237958917,14849.379808343732,14942.0,-92.6201916562677,1.543669860937795,5.0-5.5,40-45,<30km
250,50.0,22.60793113708496,0,5782.0,12052.0,4.567681794841411,4.760437650590513,1.0421999308197856,60.0,68.0,1,1,2,1,1,1.0896410641641334,12600.60926599404,12052.0,548.6092659940405,9.143487766567342,4.5-5.0,45+,50-60km
1589,45.0,23.80480194091797,0,5671.0,12662.0,4.479993680135877,5.001382470276889,1.1163815905484042,48.0,60.0,1,1,3,1,2,1.0960460196807005,12431.353955218505,12662.0,-230.64604478149522,3.8441007463582535,4.0-4.5,40-45,40-50km
471,38.0,28.817983627319336,1,7464.0,16449.0,5.896433226685627,6.497215309870837,1.1018890675241155,50.0,60.0,1,0,1,1,2,1.1143064318775329,16634.366415067812,16449.0,185.36641506781234,3.0894402511302057,5.5-6.0,35-40,40-50km
1013,33.0,23.49176788330078,1,5565.0,11580.0,4.396255480507169,4.574001658964332,1.0404312668463611,35.0,50.0,1,0,2,2,2,1.1061135550560355,12311.043867773675,11580.0,731.0438677736747,12.184064462894579,4.0-4.5,30-35,30-40km
1956,30.0,21.861215591430664,1,6602.0,14040.0,5.21546786744085,5.545680767863491,1.063314147228113,32.0,38.0,0,1,2,2,2,1.1054354616092734,14596.169835088847,14040.0,556.1698350888473,9.26949725148079,5.0-5.5,<30,30-40km
632,41.0,27.4582576751709,0,5700.0,13400.0,4.502903187581467,5.292886202946637,1.1754385964912282,50.0,22.0,1,1,2,2,2,1.1114192410180663,12670.179347605956,13400.0,-729.8206523940444,12.163677539900739,4.5-5.0,40-45,40-50km
799,64.0,21.203773498535156,1,6480.0,15000.0,5.119089939566299,5.9248726152387725,1.1574074074074074,30.0,17.0,0,0,1,1,2,1.1176003097857274,14484.100014823029,15000.0,-515.8999851769713,8.598333086282855,5.0-5.5,45+,<30km
1585,28.0,25.600000381469727,0,6428.0,15324.0,5.078010822767311,6.05284986372793,1.1919726197884255,30.0,45.0,0,1,2,1,2,1.1188165347190075,14383.50537034756,15324.0,-940.4946296524395,15.674910494207325,5.0-5.5,<30,<30km
1147,29.0,21.385881423950195,0,4390.0,9877.0,3.468025437453095,3.9013311213808906,1.1249430523917996,65.0,90.0,1,1,2,3,1,1.0854288568528814,9530.065363168298,9877.0,-346.93463683170194,5.782243947195032,<4.0,<30,60+km
1404,26.0,21.46464729309082,0,5102.0,11301.0,4.030493344393095,4.463799028320891,1.1075068600548803,50.0,62.0,0,1,1,1,2,1.0864671873084382,11086.311179295302,11301.0,-214.68882070469772,3.578147011744962,4.0-4.5,<30,40-50km
1671,56.0,24.489795684814453,0,7440.0,16440.0,5.877473634316862,6.493660386301695,1.1048387096774197,25.0,35.0,1,1,2,1,2,1.1169526590621175,16620.255566844306,16440.0,180.25556684430558,3.0042594474050928,5.5-6.0,45+,<30km
1301,48.0,20.2020206451416,0,4534.0,10020.0,3.581782991665679,3.9578149069795,1.1049845610939568,45.0,70.0,1,1,1,1,1,1.0834865104999214,9825.055677213288,10020.0,-194.9443227867123,3.249072046445205,<4.0,45+,40-50km
929,39.0,24.44100570678711,0,5916.0,13565.0,4.673539518900343,5.358059801714264,1.1464672075726845,25.0,33.0,1,1,2,2,1,1.1159880801466686,13204.37096429538,13565.0,-360.62903570462004,6.010483928410334,4.5-5.0,35-40,<30km
1894,33.0,24.502840042114254,1,6745.0,14822.0,5.32843543863807,5.8545641268712725,1.0987398072646404,35.0,40.0,0,0,2,1,2,1.1136423149200483,15023.034828271451,14822.0,201.03482827145126,3.3505804711908542,5.0-5.5,30-35,30-40km
846,36.0,23.4541072845459,1,7760.0,17077.0,6.130268199233717,6.745269976695501,1.1003221649484536,20.0,30.0,0,0,1,2,1,1.121738461679046,17409.380925258793,17077.0,332.38092525879256,5.5396820876465425,6.0+,35-40,<30km
436,30.0,20.919370651245117,0,4259.0,9081.0,3.3645376624402576,3.5869178812655527,1.0660953275416765,80.0,87.0,1,1,2,1,1,1.0823398041467316,9219.37045172186,9081.0,138.37045172185935,2.3061741953643224,<4.0,<30,60+km
1194,26.0,23.218957901000977,0,4614.0,10087.0,3.644981632894893,3.9842793379942334,1.0930862592110966,72.0,105.0,1,1,3,1,2,1.094920633220464,10103.927603358441,10087.0,16.927603358441047,0.2821267226406841,<4.0,<30,60+km
1966,39.0,27.119264602661133,1,7020.0,15420.0,5.545680767863491,6.090769048465458,1.0982905982905984,30.0,40.0,1,1,2,1,2,1.1165920815924282,15676.952825557692,15420.0,256.95282555769154,4.282547092628192,5.5-6.0,35-40,<30km
126,33.0,21.35218620300293,0,5690.0,13040.0,4.495003357427815,5.150689260180906,1.1458699472759228,30.0,40.0,1,1,2,1,2,1.1141387083207457,12678.898500690086,13040.0,-361.1014993099143,6.018358321831905,4.0-4.5,30-35,<30km
2135,33.0,21.89049911499023,1,5865.0,12862.0,4.63325038511672,5.080380771813406,1.0965046888320544,45.0,61.0,1,1,1,1,2,1.0859258725966416,12737.910485558605,12862.0,-124.0895144413953,2.068158574023255,4.5-5.0,30-35,40-50km
1379,30.0,23.919193267822266,0,5761.0,13392.0,4.551092151518742,5.289726270885176,1.162298212115952,20.0,40.0,0,0,2,1,1,1.1236596385047337,12946.80635485154,13392.0,-445.19364514845984,7.419894085807664,4.5-5.0,<30,<30km
982,34.0,23.592323303222656,1,6722.0,16151.0,5.3102658292846705,6.379507840581428,1.2013537637607856,18.0,30.0,0,1,2,2,2,1.1124312419287097,14955.525616489573,16151.0,-1195.4743835104273,19.92457305850712,5.0-5.5,30-35,<30km
2168,34.0,21.2497501373291,0,5667.0,12602.0,4.476833748074417,4.977682979815934,1.111875772013411,25.0,32.0,0,1,1,1,2,1.1208603347363055,12703.831033901284,12602.0,101.83103390128417,1.6971838983547363,4.0-4.5,30-35,<30km
378,44.0,24.489795684814453,0,5647.0,12531.0,4.461034087767112,4.94963858277047,1.1095271825748183,37.0,50.0,1,1,1,2,2,1.0994423277337715,12417.101649425214,12531.0,-113.89835057478558,1.898305842913093,4.0-4.5,40-45,30-40km
1420,37.0,23.92344665527344,0,5701.0,12660.0,4.503693170596832,5.000592487261524,1.110331520785827,28.0,35.0,0,1,2,1,1,1.1173161813714696,12739.639099997496,12660.0,79.63909999749558,1.327318333291593,4.5-5.0,35-40,<30km
1869,36.0,26.612529754638672,0,5520.0,13560.0,4.360706244815736,5.35608484417585,1.2282608695652175,10.0,20.0,0,0,3,1,1,1.125003937587213,12420.043470962832,13560.0,-1139.9565290371684,18.999275483952808,4.0-4.5,35-40,<30km
1957,38.0,19.647605895996097,0,4375.0,9888.0,3.4561756922226174,3.905676027965399,1.1300571428571429,60.0,65.0,1,1,2,1,2,1.0828940044117767,9475.322538603046,9888.0,-412.67746139695373,6.877957689949229,<4.0,35-40,50-60km
1092,39.0,22.357683181762695,0,5315.0,11334.0,4.198759726665877,4.476833748074417,1.0662276575729068,40.0,55.0,1,1,1,2,2,1.1007359952190248,11700.823629178234,11334.0,366.8236291782341,6.113727152970569,4.0-4.5,35-40,30-40km
2118,57.0,23.7476806640625,0,6960.0,17100.0,5.498281786941581,6.7543547813722,1.228448275862069,40.0,45.0,0,0,1,1,2,1.1092303782338477,15440.486865015162,17100.0,-1659.513134984838,27.6585522497473,5.0-5.5,45+,30-40km
888,45.0,23.218957901000977,0,5298.0,11470.0,4.185330015404668,4.530552593119248,1.082483956209891,45.0,50.0,0,0,1,1,2,1.098867214182085,11643.597001473374,11470.0,173.5970014733739,2.893283357889565,4.0-4.5,40-45,40-50km
167,31.0,22.805912017822266,1,6360.0,15060.0,5.024291977722479,5.948572105699728,1.1839622641509435,30.0,35.0,0,1,2,2,1,1.1157572432858538,14192.43213459606,15060.0,-867.5678654039402,14.459464423399004,5.0-5.5,30-35,<30km
1039,32.0,21.871646881103516,1,6210.0,12700.0,4.905794525417703,5.016392147568827,1.0225442834138487,45.0,70.0,1,1,1,2,2,1.08484606051692,13473.788071620143,12700.0,773.7880716201435,12.896467860335724,4.5-5.0,30-35,40-50km
495,28.0,22.892822265625,1,5749.0,12664.0,4.54161235533436,5.002172453292254,1.101408940685337,48.0,55.0,1,1,2,1,2,1.0895916302752495,12528.12456490482,12664.0,-135.87543509518036,2.264590584919673,4.5-5.0,<30,40-50km
2042,42.0,23.83880615234375,1,6242.0,14091.0,4.931073981909389,5.565825334755303,1.1287247677026595,25.0,30.0,1,1,2,1,2,1.1130361957470902,13895.143867706674,14091.0,-195.85613229332557,3.264268871555426,4.5-5.0,40-45,<30km
1228,35.0,26.69023323059082,0,6510.0,15000.0,5.142789430027254,5.9248726152387725,1.152073732718894,40.0,50.0,1,1,2,1,2,1.115280270374648,14520.949120277917,15000.0,-479.05087972208275,7.984181328701379,5.0-5.5,30-35,30-40km
2153,28.0,21.60493850708008,0,6660.0,14392.0,5.26128688233203,5.6847177785677605,1.0804804804804804,20.0,34.0,0,0,1,1,2,1.122640406443528,14953.570213827794,14392.0,561.5702138277939,9.359503563796563,5.0-5.5,<30,<30km
715,30.0,27.54821014404297,0,4860.0,11505.0,3.8393174546747244,4.544377295888139,1.183641975308642,55.0,72.0,1,0,2,1,2,1.1025848038732007,10717.124293647512,11505.0,-787.8757063524881,13.13126177254147,<4.0,<30,50-60km
426,27.0,23.082386016845703,1,8102.0,18514.0,6.400442390488604,7.312872773235375,1.142557393236238,25.0,36.5,0,1,1,3,2,1.1110852717742246,18004.025743829538,18514.0,-509.97425617046247,8.499570936174374,6.0+,<30,<30km
1459,38.0,33.73579406738281,1,7200.0,16258.0,5.6878777106292215,6.421771931903463,1.1290277777777775,30.0,40.0,1,1,1,1,2,1.1261708531846772,16216.860285859353,16258.0,-41.1397141406469,0.6856619023441151,5.5-6.0,35-40,<30km
504,42.0,24.625856399536133,0,6439.0,15009.0,5.086700635936327,5.928427538807916,1.1654760055909303,35.0,57.0,0,1,2,1,2,1.1094625112712064,14287.658220150597,15009.0,-721.3417798494029,12.022362997490047,5.0-5.5,40-45,30-40km
741,37.0,25.968570709228516,0,6180.0,13860.0,4.882095034956748,5.474582296480626,1.1213592233009708,40.0,55.0,1,1,2,1,2,1.114851183540247,13779.560628557454,13860.0,-80.43937144254596,1.3406561907090995,4.5-5.0,35-40,30-40km
195,33.0,25.11189079284668,0,5307.0,11056.0,4.1924398625429555,4.367026108938658,1.0416431128697947,40.0,58.0,1,1,2,1,1,1.105688557526741,11735.778349588829,11056.0,679.7783495888289,11.329639159813814,4.0-4.5,30-35,30-40km
1478,47.0,24.570024490356445,0,5322.0,12640.0,4.204289607773433,4.992692657107872,1.187523487410748,40.0,55.0,0,0,2,2,2,1.1033903909936094,11744.487321735976,12640.0,-895.5126782640236,14.925211304400394,4.0-4.5,45+,30-40km
1525,27.0,24.09897804260254,1,6420.0,13860.0,5.071690958644389,5.474582296480626,1.0794392523364489,35.0,45.0,0,0,1,2,1,1.1065428185450898,14208.009790118955,13860.0,348.0097901189547,5.800163168649245,5.0-5.5,<30,30-40km
1213,43.0,24.570024490356445,0,5541.0,11762.0,4.377295888138405,4.6458901133625625,1.061360765204837,70.0,90.0,1,1,2,1,2,1.0930122491305518,12112.761744864774,11762.0,350.7617448647743,5.846029081079572,4.0-4.5,40-45,60+km
699,38.0,27.123044967651367,0,8280.0,17878.0,6.541059367223605,7.061658174349251,1.0795893719806762,30.0,42.0,0,0,1,1,2,1.1317150047308102,18741.200478342216,17878.0,863.2004783422162,14.386674639036936,6.0+,35-40,<30km
1217,28.0,28.401931762695312,1,7140.0,16800.0,5.640478729707311,6.635857329067425,1.1764705882352942,30.0,40.0,0,0,1,1,2,1.1187993683363688,15976.454979843349,16800.0,-823.5450201566509,13.725750335944182,5.5-6.0,<30,<30km
2095,32.0,22.205486297607425,1,5897.0,13149.0,4.658529841608405,5.193743334518308,1.1148889265728337,35.0,45.0,1,1,2,1,2,1.1057890757050148,13041.676358864943,13149.0,-107.32364113505719,1.788727352250953,4.5-5.0,30-35,30-40km
1660,35.0,27.54821014404297,1,9293.0,22186.0,7.3413121617885215,8.763281589445826,1.19369417841386,18.0,24.0,1,0,2,1,2,1.1245330833290665,20900.57188675403,22186.0,-1285.4281132459691,21.42380188743282,6.0+,30-35,<30km
2124,44.0,24.32528305053711,1,5916.0,12543.0,4.673539518900343,4.954378480862662,1.0600912778904668,55.0,60.0,1,1,2,1,2,1.0884871071344515,12878.979451614829,12543.0,335.9794516148286,5.59965752691381,4.5-5.0,40-45,50-60km
2024,40.0,20.36897850036621,1,7811.0,16097.0,6.17055733301734,6.3581782991665685,1.030405837920881,38.0,45.0,0,0,2,2,2,1.1064869216815036,17285.538690508452,16097.0,1188.5386905084524,19.808978175140872,6.0+,35-40,30-40km
2105,48.0,21.46464729309082,0,5959.0,12477.0,4.707508788561046,4.928309041355611,1.0469038429266655,42.0,35.0,0,1,1,1,2,1.1027613680318542,13142.709984203639,12477.0,665.7099842036387,11.095166403393979,4.5-5.0,45+,40-50km
1570,31.0,22.476852416992188,1,6084.0,13610.0,4.806256665481692,5.37583441955998,1.1185075608152533,30.0,42.0,0,1,1,2,2,1.1062439472940346,13460.776350673814,13610.0,-149.2236493261862,2.4870608221031034,4.5-5.0,30-35,<30km
794,56.0,22.41187286376953,0,5037.0,10906.0,3.9791444483943597,4.30777738278627,1.0825888425650187,65.0,80.0,1,1,3,1,2,1.0842438709700388,10922.672756152171,10906.0,16.672756152171132,0.2778792692028522,<4.0,45+,60+km
860,49.0,20.899574279785156,1,5840.0,12363.0,4.6135008097325905,4.883280009479797,1.0584760273972604,45.0,67.0,1,0,1,2,2,1.0865695032363056,12691.131797800052,12363.0,328.1317978000516,5.468863296667526,4.5-5.0,45+,40-50km
13,34.0,22.60793113708496,0,4995.0,10694.0,3.9459651617490223,4.224039183157561,1.0704704704704704,80.0,88.0,1,1,1,1,2,1.090384836510542,10892.944516740314,10694.0,198.9445167403137,3.315741945671895,<4.0,30-35,60+km
2045,45.0,20.919370651245117,0,4680.0,10080.0,3.697120511908994,3.981514397440455,1.0769230769230769,55.0,70.0,1,1,2,2,2,1.0914085101821038,10215.583655304492,10080.0,135.5836553044919,2.2597275884081984,<4.0,40-45,50-60km
200,28.0,20.779220581054688,1,5210.0,10691.0,4.115811510052533,4.222854208634514,1.026007677543186,70.0,85.0,1,1,2,1,2,1.078017747645878,11232.944930470048,10691.0,541.9449304700483,9.03241550783414,4.0-4.5,<30,60+km
2098,34.0,19.043840408325195,0,4914.0,10377.0,3.881976537504444,4.098826875222183,1.0558608058608057,60.0,100.0,0,1,2,1,1,1.0827346873750194,10641.11650752169,10377.0,264.11650752169044,4.401941792028174,<4.0,30-35,50-60km
1369,30.0,23.374238967895508,1,6471.0,13530.0,5.111980092428013,5.344235098945373,1.0454334724153918,50.0,60.0,0,1,1,1,2,1.087887732028667,14079.443027915011,13530.0,549.443027915011,9.157383798583517,5.0-5.5,<30,40-50km
682,30.0,23.374725341796875,0,5256.0,11332.0,4.152150728759332,4.476043765059051,1.0780060882800608,53.0,59.0,0,1,2,1,2,1.0977159782670047,11539.190363542753,11332.0,207.1903635427534,3.4531727257125566,4.0-4.5,<30,50-60km
1390,41.0,19.74053955078125,1,6120.0,12713.0,4.834696054034838,5.021527037168701,1.0386437908496733,45.0,70.0,0,1,1,1,2,1.082887745915392,13254.546010004398,12713.0,541.5460100043983,9.025766833406639,4.5-5.0,40-45,40-50km
1719,30.0,22.518295288085938,0,6060.0,13440.0,4.787297073112928,5.30868586325394,1.108910891089109,40.0,60.0,0,0,1,1,1,1.1049726984363906,13392.269105049054,13440.0,-47.730894950946094,0.7955149158491016,4.5-5.0,<30,30-40km
2085,37.0,18.83348274230957,0,4050.0,8290.0,3.1994312122289372,3.274479598688628,1.0234567901234566,115.0,140.0,1,1,1,1,1,1.081113939226143,8757.022907731758,8290.0,467.0229077317581,7.783715128862635,<4.0,35-40,60+km
1809,36.0,23.16774559020996,1,7083.0,17101.0,5.595449697831496,6.754749772879883,1.207186220528025,40.0,60.0,1,1,1,1,2,1.0955915119291975,15520.149357989014,17101.0,-1580.8506420109861,26.3475107001831,5.5-6.0,35-40,30-40km
547,41.0,25.794273376464844,1,6616.0,14060.0,5.226527629655962,5.553580598017143,1.0625755743651757,30.0,55.0,0,0,1,1,2,1.1064567760560866,14640.636060774135,14060.0,580.6360607741353,9.677267679568923,5.0-5.5,40-45,<30km
1906,34.0,25.53605842590332,0,5460.0,12900.0,4.313307263893826,5.095390449105344,1.1813186813186811,45.0,55.0,1,0,1,2,2,1.107248286915017,12091.151293111987,12900.0,-808.8487068880131,13.480811781466885,4.0-4.5,30-35,40-50km
1813,35.0,24.378732681274418,1,8708.0,21290.0,6.879172097799897,8.40936919856223,1.2224391364262746,32.0,37.0,1,0,1,2,2,1.1158461826221033,19433.577116546552,21290.0,-1856.4228834534479,30.9403813908908,6.0+,30-35,30-40km
1049,34.0,23.67722511291504,1,7987.0,19516.0,6.30959434372161,7.708654263933325,1.221735319894829,25.0,40.0,1,1,1,1,2,1.1126220764032033,17773.02504846477,19516.0,-1742.9749515352305,29.049582525587176,6.0+,30-35,<30km
1168,40.0,22.263450622558594,0,4205.0,8657.0,3.321878579610538,3.419441482008137,1.029369797859691,100.0,125.0,1,1,2,1,1,1.0872717543706065,9143.9554542568,8657.0,486.9554542568003,8.115924237613338,<4.0,35-40,60+km
2108,36.0,24.44100570678711,0,5568.0,13022.0,4.398625429553264,5.14357941304262,1.1693606321839085,40.0,50.0,0,1,2,1,2,1.1039544811322672,12293.637101888926,13022.0,-728.3628981110742,12.13938163518457,4.0-4.5,35-40,30-40km
1240,44.0,23.42873191833496,0,6480.0,15310.0,5.119089939566299,6.047319982620373,1.1813271604938271,35.0,49.0,0,0,1,1,2,1.1053373010484737,14325.17142158822,15310.0,-984.8285784117797,16.41380964019633,5.0-5.5,40-45,30-40km
1122,37.0,27.20981216430664,0,5845.0,12424.0,4.617450724809417,4.907374491448434,1.0627887082976903,50.0,50.0,0,0,2,2,1,1.1073996434506759,12945.501831938402,12424.0,521.5018319384017,8.691697198973362,4.5-5.0,35-40,40-50km
230,51.0,34.345821380615234,0,8160.0,18960.0,6.446261405379785,7.489038985661808,1.1617647058823528,35.0,45.0,0,1,1,1,2,1.1253015533502948,18364.92135067681,18960.0,-595.0786493231899,9.917977488719831,6.0+,45+,30-40km
73,27.0,20.774147033691406,1,5420.0,12095.0,4.281707943279219,4.7774222854208634,1.1157749077490775,60.0,70.0,1,1,2,1,2,1.088661418093085,11801.08977212904,12095.0,-293.9102278709597,4.898503797849329,4.0-4.5,<30,50-60km
2163,23.0,23.277759552001953,1,7140.0,15660.0,5.640478729707311,6.185567010309279,1.096638655462185,12.0,18.0,0,1,1,1,2,1.1168266073457043,15948.283952896656,15660.0,288.28395289665605,4.804732548277601,5.5-6.0,<30,<30km
1805,34.0,21.74523162841797,1,6193.0,14050.0,4.892364814156496,5.549630682940316,1.1343452284837718,45.0,50.0,1,1,2,2,2,1.0931218206677185,13539.40687079036,14050.0,-510.5931292096393,8.509885486827322,4.5-5.0,30-35,40-50km
